"filename", "language", "vue", "JavaScript", "JSON", "SCSS", "comment", "blank", "total"
"d:\vue\bbs\src\App.vue", "vue", 349, 0, 0, 0, 6, 13, 368
"d:\vue\bbs\src\assets\font.scss", "SCSS", 0, 0, 0, 6, 0, 0, 6
"d:\vue\bbs\src\components\dev.vue", "vue", 50, 0, 0, 0, 0, 6, 56
"d:\vue\bbs\src\components\error.vue", "vue", 51, 0, 0, 0, 0, 6, 57
"d:\vue\bbs\src\components\newpost.vue", "vue", 120, 0, 0, 0, 0, 8, 128
"d:\vue\bbs\src\components\package.json", "JSON", 0, 0, 5, 0, 0, 1, 6
"d:\vue\bbs\src\components\preview.vue", "vue", 113, 0, 0, 0, 0, 5, 118
"d:\vue\bbs\src\components\read.vue", "vue", 241, 0, 0, 0, 0, 9, 250
"d:\vue\bbs\src\components\spt.vue", "vue", 14, 0, 0, 0, 0, 6, 20
"d:\vue\bbs\src\components\tags\login.vue", "vue", 100, 0, 0, 0, 0, 8, 108
"d:\vue\bbs\src\components\tags\me.vue", "vue", 64, 0, 0, 0, 0, 7, 71
"d:\vue\bbs\src\components\tags\reg.vue", "vue", 91, 0, 0, 0, 0, 8, 99
"d:\vue\bbs\src\global.js", "JavaScript", 0, 17, 0, 0, 2, 1, 20
"d:\vue\bbs\src\main.js", "JavaScript", 0, 8, 0, 0, 8, 2, 18
"d:\vue\bbs\src\router\index.js", "JavaScript", 0, 43, 0, 0, 3, 4, 50
"d:\vue\bbs\src\views\Home.vue", "vue", 43, 0, 0, 0, 1, 4, 48
"d:\vue\bbs\src\views\Theme.vue", "vue", 104, 0, 0, 0, 0, 4, 108
"d:\vue\bbs\src\views\Themes.vue", "vue", 82, 0, 0, 0, 0, 7, 89
"d:\vue\bbs\src\vue.config.js", "JavaScript", 0, 12, 0, 0, 1, 1, 14
"Total", "-", 1422, 80, 5, 6, 21, 100, 1634
